Date,Orchestra,Title,Genre,Singer,Label,Master,Composer,Author,Note,Hit,Arranger,Pianist,Bassist,Bandoneons,Strings,Grouping
9/20/1944,Carlos Di Sarli,Lloran Las Campanas,Tango,Alberto Podestá,Víctor,78rpm,Alberto Villanueva,Oscar Rubistein,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
11/8/1944,Carlos Di Sarli,Royal Pigall,Tango,Instrumental,Víctor,78rpm,Juan Maglio,José Castillo,Tango Tunes version is best,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
11/8/1944,Carlos Di Sarli,"Tú, El Cielo Y Tú",Tango,Alberto Podestá,Víctor,78rpm,Mario Canaro,Héctor Marcó,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
11/8/1944,Carlos Di Sarli,Un Lamento,Tango,Instrumental,Víctor,78rpm,Graciano Leone,,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
1/3/1945,Carlos Di Sarli,Que No Sepan Las Estrellas,Tango,Jorge Durán,Víctor,78rpm,José Magarotti,Alfredo Roldán,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
1/3/1945,Carlos Di Sarli,Rodríguez Peña,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Ernesto Temes; Juan Velich; Rafael Velich,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
2/20/1945,Carlos Di Sarli,El Ingeniero,Tango,Instrumental,Víctor,78rpm,Alejandro Junnissi,,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
2/20/1945,Carlos Di Sarli,Porteño Y Bailarín,Tango,Jorge Durán,Víctor,78rpm,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
3/8/1945,Carlos Di Sarli,Solamente Ella,Tango,Jorge Durán,Víctor,78rpm,Lucio Demare,Homero Manzi,Lower size file. CTA version is really good.,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
3/8/1945,Carlos Di Sarli,Tus Labios Me Dirán,Tango,Jorge Durán,Víctor,78rpm,Emilio Brameri,Héctor Marcó,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
4/23/1945,Carlos Di Sarli,Soy El Cantor De La Orquesta,Tango,Jorge Durán,Víctor,78rpm,Alfredo Gobbi,Osvaldo Bruzzi,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
4/23/1945,Carlos Di Sarli,Vea Vea,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,Alberto Lago,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
6/4/1945,Carlos Di Sarli,Barba De Choclo,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Carlos Pesce,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
6/4/1945,Carlos Di Sarli,Vieja Luna,Tango,Jorge Durán,Víctor,78rpm,Arturo Gallucci,Celedonio Flores,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
7/5/1945,Carlos Di Sarli,Con Alma Y Vida,Milonga,Jorge Durán,Víctor,78rpm,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
7/5/1945,Carlos Di Sarli,Ojos Negros,Tango,Instrumental,Víctor,78rpm,Vicente Greco,,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
7/5/1945,Carlos Di Sarli,Un Tango Y Nada Más,Tango,Jorge Durán,Víctor,78rpm,Armando Lacava; Juan Pomati,Carlos Waiss,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
7/31/1945,Carlos Di Sarli,Hoy Al Recordarla,Tango,Jorge Durán,Víctor,78rpm,José Canet,José Canet,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
8/29/1945,Carlos Di Sarli,A La Gran Muñeca,Tango,Instrumental,Víctor,78rpm,Jesús Ventura,Miguel Osés,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
8/29/1945,Carlos Di Sarli,Siete Palabras,Tango,Instrumental,Víctor,78rpm,"Juan ""Pacho""",Alfredo Bigeschi,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
8/29/1945,Carlos Di Sarli,Sueño De Juventud,Vals,Jorge Durán,Víctor,78rpm,Enrique Discépolo,Enrique Discépolo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
8/29/1945,Carlos Di Sarli,Yo,Tango,Jorge Durán,Víctor,78rpm,Juan Guichandut,Juan Guichandut,Lower quality file,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
10/30/1945,Carlos Di Sarli,Tinta Verde,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,TT files very nice,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
10/30/1945,Carlos Di Sarli,Tu Íntimo Secreto,Tango,Jorge Durán,Víctor,78rpm,Graciano Gómez,Héctor Marcó,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
1/1/1946,Carlos Di Sarli,El Once,Tango,Instrumental,Víctor,78rpm,,#VALUE!,Lower size file,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
1/31/1946,Carlos Di Sarli,Así Era Mi Novia,Tango,Jorge Durán,Víctor,78rpm,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
1/31/1946,Carlos Di Sarli,Cosas De Tango,Tango,Jorge Durán,Víctor,78rpm,Tito Ribero,Rodolfo Taboada,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
3/29/1946,Carlos Di Sarli,Duelo Criollo,Tango,Jorge Durán,Víctor,78rpm,Juan Rezzano,Lito Bayardo,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
3/29/1946,Carlos Di Sarli,El Pollo Ricardo,Tango,Instrumental,Víctor,78rpm,Luis Fernández,Luis Fernández,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
5/3/1946,Carlos Di Sarli,Para Qué Te Quiero Tanto,Tango,Jorge Durán,Víctor,78rpm,Juan Larenza,Cátulo Castillo,,x,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
5/9/1946,Carlos Di Sarli,El Distinguido Ciudadano,Tango,Instrumental,Víctor,78rpm,Peregrino Paulos,,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
6/6/1946,Carlos Di Sarli,Clavel Del Aire,Tango,Jorge Durán,Víctor,78rpm,Juan Filiberto,Fernando Valdés,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
6/6/1946,Carlos Di Sarli,Mañana No Estarás,Tango,Jorge Durán,Víctor,78rpm,Ariol Gessaghi,Horacio Sanguinetti,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
8/1/1946,Carlos Di Sarli,El Caburé,Tango,Instrumental,Víctor,78rpm,Arturo Bassi,,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
8/1/1946,Carlos Di Sarli,No Esperaba Verte Más,Tango,Jorge Durán,Víctor,78rpm,Dorita Zárate,Dorita Zárate,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
8/29/1946,Carlos Di Sarli,Acuérdate De Mí,Vals,Jorge Durán,Víctor,78rpm,Alfredo Cucci,Héctor Marcó,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
8/29/1946,Carlos Di Sarli,Gracias,Tango,Jorge Durán,Víctor,78rpm,Elías Randal,Carlos Bahr,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
12/5/1946,Carlos Di Sarli,El Once,Tango,Instrumental,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,x,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
12/5/1946,Carlos Di Sarli,La Vida Me Engañó,Tango,Jorge Durán,Víctor,78rpm,Alfonso Casini,Elizardo Vilas,,x,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
1/14/1947,Carlos Di Sarli,Comme Il Faut,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
1/14/1947,Carlos Di Sarli,Didí,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
1/14/1947,Carlos Di Sarli,Otra Vez Carnaval,Tango,Jorge Durán,Víctor,78rpm,Carlos Di Sarli,Francisco Jiménez,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
1/14/1947,Carlos Di Sarli,Pueblera,Milonga,Jorge Durán,Víctor,78rpm,Antonio Bonavena,Horacio Sanguinetti,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
4/24/1947,Carlos Di Sarli,El Pollito,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,Beautiful Song I don’t hear too often at the milonga,x,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
4/24/1947,Carlos Di Sarli,Por El Camino,Tango,Alberto Podestá,Víctor,78rpm,José Bohr,José Castillo,,x,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
5/8/1947,Carlos Di Sarli,Déjame,Tango,Alberto Podestá,Víctor,78rpm,Francisco Canaro; Mariano Mores; Ivo Pelay,Francisco Canaro; Mariano Mores; Ivo Pelay,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
5/8/1947,Carlos Di Sarli,La Racha,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
5/28/1947,Carlos Di Sarli,La Canción Más Triste,Tango,Alberto Podestá,Víctor,78rpm,Enrique Munné,Roberto Lambertucci,,x,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
5/28/1947,Carlos Di Sarli,Soy Aquel Viajero,Tango,Alberto Podestá,Víctor,78rpm,Héctor Grané,Ricardo Thompson,,x,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
9/26/1947,Carlos Di Sarli,De Vuelta,Vals,Alberto Podestá,Víctor,78rpm,Carlos Lázzari,Carlos Bahr,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
9/26/1947,Carlos Di Sarli,Dinero Dinero,Tango,Alberto Podestá,Víctor,78rpm,Enrique Delfino,Cátulo Castillo,,,,Carlos Di Sarli,Hamlet Greco,"Félix Verdi, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
6/22/1948,Carlos Di Sarli,La Novia Del Mar,Tango,Oscar Serpa,Víctor,78rpm,José Ranieri; Elías Randal,Horacio Sanguinetti,,,,Carlos Di Sarli,Hamlet Greco,"Leopoldo Federico, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
6/22/1948,Carlos Di Sarli,Los Treinta Y Tres Orientales,Tango,Instrumental,Víctor,78rpm,José Felipetti; Rosario Mazzeo,Arturo Rodríguez,,,,Carlos Di Sarli,Hamlet Greco,"Leopoldo Federico, Domingo Sánchez, Federico Scorticati, Roberto Mititieri, Ángel Ramos","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Greco on Bass (1946-48)
5/9/1951,Carlos Di Sarli,El Incendio,Tango,Instrumental,Music Hall,Tape,Arturo Bassi,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
5/9/1951,Carlos Di Sarli,El Opio,Tango,Instrumental,Music Hall,Tape,Francisco Canaro,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
5/9/1951,Carlos Di Sarli,A La Gran Muñeca,Tango,Instrumental,Music Hall,Tape,Jesús Ventura,Miguel Osés,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
5/9/1951,Carlos Di Sarli,Germaine,Tango,Instrumental,Music Hall,Tape,Alberto Buchardo,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
7/16/1951,Carlos Di Sarli,El Pollo Ricardo,Tango,Instrumental,Music Hall,Tape,Luis Fernández,Luis Fernández,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
7/16/1951,Carlos Di Sarli,La Cumparsita,Tango,Instrumental,Music Hall,Tape,Gerardo Rodríguez,Pascual Contursi; Enrique Maroni; Gerardo Rodríguez,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
7/16/1951,Carlos Di Sarli,Como Los Nardos En Flor,Tango,Instrumental,Music Hall,Tape,Teófilo Lespés; Mario Lespés,Eduardo Viera,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
7/16/1951,Carlos Di Sarli,Nido Gaucho,Tango,Mario Pomar,Music Hall,Tape,Carlos Di Sarli,Héctor Marcó,TT Version is best,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
9/26/1951,Carlos Di Sarli,El Amanecer,Tango,Instrumental,Music Hall,Tape,Roberto Firpo,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
9/26/1951,Carlos Di Sarli,Milonguero Viejo,Tango,Instrumental,Music Hall,Tape,Carlos Di Sarli,Enrique Sotelo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
9/26/1951,Carlos Di Sarli,Comme Il Faut,Tango,Instrumental,Music Hall,Tape,Eduardo Arolas,Gabriel Clausi,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
9/26/1951,Carlos Di Sarli,La Morocha,Tango,Instrumental,Music Hall,Tape,Enrique Saborido,Ángel Villoldo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
10/23/1951,Carlos Di Sarli,Didí,Tango,Instrumental,Music Hall,Tape,Roberto Firpo,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
10/23/1951,Carlos Di Sarli,Organito De La Tarde,Tango,Instrumental,Music Hall,Tape,Castillo Cátulo,José Castillo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
10/23/1951,Carlos Di Sarli,El Once,Tango,Instrumental,Music Hall,Tape,Osvaldo Fresedo,Emilio Fresedo,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
10/23/1951,Carlos Di Sarli,El Recodo,Tango,Instrumental,Music Hall,Tape,Alejandro Junnissi,Armando Tagini,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1951-12-6,Carlos Di Sarli,Don Juan,Tango,Instrumental,Music Hall,Tape,Ernesto Ponzio,Ricardo Podestá,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1951-12-6,Carlos Di Sarli,El Caburé,Tango,Instrumental,Music Hall,Tape,Arturo Bassi,,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
1951-12-6,Carlos Di Sarli,El Ciruja,Tango,Instrumental,Music Hall,Tape,Ernesto Cruz,Francisco Marino,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez",Music Hall (1951-54)
