Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/6/1928,Juguete de amor,Tango,Ernesto Famá,Odeon,78rpm,Julio Bonnet,I. Bonnet,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/6/1928,Cuando era buena,Tango,,Odeon,78rpm,Juan Moreno González,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/6/1928,Perdone amigazo,Tango,Ernesto Famá,Odeon,78rpm,José Furio,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/6/1928,Bajo el disfraz,Tango,Ernesto Famá,Odeon,78rpm,Eduardo Armani; Nicolás Vaccaro,Eduardo Méndez,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/6/1928,Funyi claro,Tango,Ernesto Famá,Odeon,78rpm,Nicolás Vaccaro,Eduardo Méndez,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/6/1928,Fama,Tango,,Odeon,78rpm,Alberto Rodríguez,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/6/1928,Cruz al pago,Tango,,Odeon,78rpm,Juan Larroca,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/6/1928,Don Juan,Tango,,Odeon,78rpm,Ernesto Ponzio,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/12/1928,Adiós muchachos,Tango,,Odeon,78rpm,Julio Sanders,César Vedani,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/12/1928,Tu disfraz,Tango,Ernesto Famá,Odeon,78rpm,Ángel Danesi ,José de Grandis,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/12/1928,Una vida,Tango,Ernesto Famá,Odeon,78rpm,Ángel Danesi,Julio Navarrine,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/20/1928,Por su culpa,Tango,,Odeon,78rpm,Celestino Baiardi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/20/1928,Viejo caserón,Tango,,Odeon,78rpm,Antonio Di Benedetto,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/20/1928,"Ya no cantas, chingolo",Tango,Ernesto Famá,Odeon,78rpm,Antonio Scatasso,Edmundo Bianchi,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/20/1928,Pobre gringo,Tango,Ernesto Famá,Odeon,78rpm,Antonio Scatasso; Juan Caruso,Alberto Vacarezza,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/20/1928,Para vos,Tango,Ernesto Famá,Odeon,78rpm,Emilio Franceschi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/27/1928,Suerte perra,Tango,,Odeon,78rpm,Cayetano Laferia,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/27/1928,Deja que la gente diga,Tango,Ernesto Famá,Odeon,78rpm,Raúl Hoyos,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/27/1928,Qué sabe la gente!,Tango,Ernesto Famá,Odeon,78rpm,Antonio Scatasso,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,3/27/1928,Quema esas cartas,Vals,Ernesto Famá,Odeon,78rpm,Raúl Hoyos,Manuel Romero,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/3/1928,Andate con la otra,Tango,Ernesto Famá,Odeon,78rpm,Carlos Geroni Flores,Enrique Dizeo,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/3/1928,Has vuelto hermano,Tango,,Odeon,78rpm,Vicente Ricciardelli,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/3/1928,Re Fa Si,Tango,,Odeon,78rpm,Enrique Delfino,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/3/1928,La canción del barrio,Tango,,Odeon,78rpm,Alberto Gandolfo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/10/1928,Cómo se guarda un tesoro,Tango,Ernesto Famá,Odeon,78rpm,Carlos Portela,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/10/1928,Caridad,Tango,Ernesto Famá,Odeon,78rpm,Ricardo Brignolo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/10/1928,Rajá del barrio,Tango,,Odeon,78rpm,Arturo de Bassi,Pablo Suero,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/24/1928,Era de ley,Tango,Ernesto Famá,Odeon,78rpm,Virgilio Carmona,Emilio Falero,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/24/1928,Simpática muchachita,Tango,Ernesto Famá,Odeon,78rpm,Carlos Marcucci,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/24/1928,Caperucita roja,Tango,,Odeon,78rpm,José Rizzuti,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/24/1928,Victoria!,Tango,,Odeon,78rpm,Eduardo Armani,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/24/1928,Quiero verte sufrir,Tango,,Odeon,78rpm,José Rizzuti,Adolfo Muzzi,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/3/1928,El carrerito,Tango,Ernesto Famá,Odeon,78rpm,Raúl Hoyos,Alberto Vacarezza,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/3/1928,Llevatelo todo,Tango,Ernesto Famá,Odeon,78rpm,Rodolfo Sciammarella,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/3/1928,Esta noche me emborracho,Tango,Ernesto Famá,Odeon,78rpm,Enrique Discépolo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/3/1928,Percantina,Tango,,Odeon,78rpm,Alberto Rodríguez,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/3/1928,Promesa cumplida,Tango,,Odeon,78rpm,Luis Hugue,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/3/1928,Trigo limpio,Tango,,Odeon,78rpm,Ángel Bozzi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/3/1928,Serás mía,Tango,,Odeon,78rpm,Justo Trivelli,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/15/1928,Frivolité,Tango,,Odeon,78rpm,Enrique Delfino,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/15/1928,Resignate hermano,Tango,,Odeon,78rpm,José Ricardo; Guillermo Barbieri,José Rial,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/15/1928,Corazoncito,Tango,,Odeon,78rpm,Rafael Rossi,José Rial,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/15/1928,Aterrizaje,Tango,,Odeon,78rpm,José Ruffet,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/22/1928,Ensueños,Tango,,Odeon,78rpm,Juan Salvatore,Armando Tagini,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/22/1928,Acomodate,Tango,,Odeon,78rpm,Ateo Dapiaggi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/22/1928,El héroe,Tango,,Odeon,78rpm,Arturo Holghi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/22/1928,Cata (Cota?),Tango,,Odeon,78rpm,Domingo Mazziotti,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/29/1928,Decadencia,Tango,,Odeon,78rpm,Pedro Carabajal Chaves,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/29/1928,Quiero estar solo,Tango,,Odeon,78rpm,Domingo Di Domenico,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/29/1928,Carmen,Tango,,Odeon,78rpm,Armando Cernuda,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/6/1928,"Corazón, pa qué lloras",Tango,Ernesto Famá,Odeon,78rpm,Pedro Ferro,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/6/1928,Deja esa vida,Tango,,Odeon,78rpm,Atilio Basile,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/6/1928,Claro de luna,Tango,,Odeon,78rpm,R. Giovinazzi,Juan Castillo,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/6/1928,Pura estampa,Tango,,Odeon,78rpm,José Rodríguez,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/8/1928,Como el humo,Tango,Ernesto Famá,Odeon,78rpm,Manuel Servetto,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/8/1928,Alma de milonga,Tango,,Odeon,78rpm,Carlos Warren,Juan Baüer,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/8/1928,La última carta,Tango,Ernesto Famá,Odeon,78rpm,Jaime Airaldi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/8/1928,Viva la Patria!,Tango,Ernesto Famá,Odeon,78rpm,Antonio Scatasso,Alberto Vacarezza,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/15/1928,Pordiosera,Tango,,Odeon,78rpm,Antonio Bonavena,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/15/1928,Una esperanza,Vals,,Odeon,78rpm,Antonio Bonavena,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/15/1928,Madrecita buena,Tango,,Odeon,78rpm,Ramón Montes,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/15/1928,El conventillo,Tango,,Odeon,78rpm,Rafael Rossi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/18/1928,Pasión,Tango,Ernesto Famá,Odeon,78rpm,José Rizzuti,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/18/1928,La vieja está en la cueva,Tango,Ernesto Famá,Odeon,78rpm,Francisco della Rocca,P. della Rocca,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/18/1928,Yo soy un tipo bien,Tango,Ernesto Famá,Odeon,78rpm,J. Piris,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/25/1928,Tierra hermana,Tango,Ernesto Famá,Odeon,78rpm,Guillermo Barbieri,Eugenio Cárdenas,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/25/1928,Barrio Piñeyro,Tango,Ernesto Famá,Odeon,78rpm,Rafael Tuegols; Domingo Precona,Dante Linyera,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,6/25/1928,Chanta cuatro,Tango,Ernesto Famá,Odeon,78rpm,Enrique Cadícamo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/3/1928,Mañanitas de Montmartre,Tango,,Odeon,78rpm,Lucio Demare,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/3/1928,Qué vachaché,Tango,Ernesto Famá,Odeon,78rpm,Enrique Discépolo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/3/1928,A toda vela,Tango,Ernesto Famá,Odeon,78rpm,Francisco Lomuto,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/3/1928,Hijos de nadie,Tango,Ernesto Famá,Odeon,78rpm,Juan Maglio,José Perrusine Fernández,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/10/1928,Se acabó la yeta,Tango,,Odeon,78rpm,Ricardo González,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/10/1928,Papirusa,Tango,,Odeon,78rpm,Oscar Roma,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/10/1928,Mentiras,Tango,Ernesto Famá,Odeon,78rpm,Luis Minervini,Francisco García Jiménez,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/10/1928,Madrigal criollo,Tango,Ernesto Famá,Odeon,78rpm,Adolfo Muzzi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/17/1928,Guitarra gaucha,Tango,Ernesto Famá,Odeon,78rpm,Carlos Sánchez,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/17/1928,"Ríe, arlequín",Tango,Ernesto Famá,Odeon,78rpm,Ernesto Famá,Ernesto Famá,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Minervini","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/17/1928,La borrachera del tango,Tango,,Odeon,78rpm,Adolfo Avilés,Enrique Maroni,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/17/1928,Mi última noche,Tango,Ernesto Famá,Odeon,78rpm,Eduardo Armani,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/26/1928,Y si la ves dale un beso,Tango,,Odeon,78rpm,Carlos Camba,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/26/1928,Pegaste la falta,Tango,,Odeon,78rpm,Pedro Maffia,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/26/1928,La muchacha del circo,Tango,,Odeon,78rpm,Gerardo Matos Rodríguez,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/26/1928,Mishiadura,Tango,,Odeon,78rpm,Domingo Platerotti,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Jazz Band Fresedo,8/8/1928,En un pueblito de España,Vals,,Odeon,78rpm,Mabel Wayne,,,26-28 / Sextet,,,"Osvaldo Fresedo, **Unknown (wind)",,,,
Osvaldo Fresedo,Jazz Band Fresedo,8/8/1928,Ramona,Vals,,Odeon,78rpm,Mabel Wayne,,,26-28 / Sextet,,,"Osvaldo Fresedo, **Unknown (wind)",,,,
Osvaldo Fresedo,Jazz Band Fresedo,8/8/1928,Charmaine,Vals,,Odeon,78rpm,Erno Rapee; Lew Pollack,,,26-28 / Sextet,,,"Osvaldo Fresedo, **Unknown (wind)",,,,
Osvaldo Fresedo,Jazz Band Fresedo,8/8/1928,"Volvé, chiquita",Vals,,Odeon,78rpm,Mabel Wayne,,,26-28 / Sextet,,,"Osvaldo Fresedo, **Unknown (wind)",,,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/11/1928,Dandy,Tango,,Odeon,78rpm,Lucio Demare,Agustín Irusta; Roberto Fugazot,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/11/1928,Chorra,Tango,,Odeon,78rpm,Enrique Discépolo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/11/1928,Pero yo se,Tango,Ernesto Famá,Odeon,78rpm,Gerardo Matos Rodríguez,Mariano de la Torre,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/11/1928,Haceme caso a mi,Tango,Ernesto Famá,Odeon,78rpm,Gerardo Matos Rodríguez,Mariano de la Torre,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/14/1928,Marcha atrás,Tango,Ernesto Famá,Odeon,78rpm,Enrique Delfino,Arturo Rodríguez Bustamante,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/14/1928,Desdeñosa,Tango,,Odeon,78rpm,Miguel Famá,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
