Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,10/6/1953,Seguíme Si Podés,Tango,Instrumental,Odeón,Tape,Alejandro Scarpino; Juan Caldarella,Antonio Anselmi,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/6/1953,La Última Copa,Tango,Alberto Morán,Odeón,Tape,Francisco Canaro,Juan Caruso,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/25/1953,La Rayuela,Tango,Instrumental,Odeón,Tape,Julio Caro,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/25/1953,Es Preciso Que Te Vayas,Tango,Juan Carlos Cobos,Odeón,Tape,Juan Cobián,Celedonio Flores,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1/5/1954,Picaneao,Tango,Juan Carlos Cobos,Odeón,Tape,Héctor Baldi,Enrique Cadícamo,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1/5/1954,Porqué No Te Tengo Más,Tango,Alberto Morán,Odeón,Tape,Oscar Herrero,Elizardo Vilas,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,3/17/1954,Mi Lamento,Tango,Instrumental,Odeón,Tape,Julio Carrasco,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,3/17/1954,La Mentirosa,Tango,Alberto Morán,Odeón,Tape,Anselmo Aieta,Francisco Jiménez,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,3/17/1954,No Es Más Que Yo,Tango,Juan Carlos Cobos,Odeón,Tape,Luis Mandarino,Enrique Dizeo,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,3/17/1954,No Quiero Perderte,Tango,Alberto Morán,Odeón,Tape,Enrique Camerano,Alberto Morán,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/13/1954,Nueve De Julio,Tango,Instrumental,Odeón,Tape,José Padula,Lito Bayardo,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/13/1954,Te Aconsejo Que Me Olvides,Tango,Juan Carlos Cobos,Odeón,Tape,Pedro Maffia,Jorge Curi,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/14/1954,La Guitarrita,Tango,Instrumental,Odeón,Tape,Eduardo Arolas,Gabriel Clausi,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/14/1954,A La Luz Del Candil,Tango,Miguel Montero,Odeón,Tape,Carlos Flores,Julio Navarrine,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/29/1954,Canzoneta,Tango,Jorge Maciel,Odeón,Tape,Erma Suárez,Enrique Lary,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/29/1954,Por Una Muñeca,Tango,Miguel Montero,Odeón,Tape,Emilio Balcarce,Manolo Barros,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/13/1954,Mi Fuelle Rezonga,Tango,Instrumental,Odeón,Tape,Pedro Toscano,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/13/1954,Si Yo Pudiera Olvidarla,Tango,Jorge Maciel,Odeón,Tape,Osvaldo Tarantino,Alfredo Palacios,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,9/2/1955,Emancipación,Tango,Instrumental,Odeón,Tape,Alfredo Bevilacqua,Antonio Polito,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,9/2/1955,Antiguo Reloj De Cobre,Tango,Miguel Montero,Odeón,Tape,Eduardo Marvezi,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,9/2/1955,Esta Noche De Luna,Tango,Jorge Maciel,Odeón,Tape,Graciano Gómez; José García,Héctor Marcó,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,9/2/1955,Mi Serenata,Tango,Montero y Maciel,Odeón,Tape,Edgardo Donato,Juan Thorry,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,9/22/1955,Cascabelito,Tango,Jorge Maciel,Odeón,Tape,José Bohr,Juan Caruso,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,9/22/1955,El Poncho Del Amor,Tango,Miguel Montero,Odeón,Tape,Antonio Scatasso,Alberto Vaccarezza,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1/31/1956,A Mis Compañeros,Tango,Instrumental,Odeón,Tape,Osvaldo Ruggiero,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1/31/1956,No Juegues A La Guerra,Tango,Jorge Maciel,Odeón,Tape,Osvaldo Pugliese,Modesto Miramonti,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,3/20/1956,A Roberto Peppe,Tango,Instrumental,Odeón,Tape,Esteban Gilardi,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,3/20/1956,Qué Te Pasa Buenos Aires,Tango,Miguel Montero,Odeón,Tape,Eduardo Cortti,Juan Correia,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/30/1956,Muchachos Mi Último Tango,Tango,Miguel Montero,Odeón,Tape,Ernesto Rossi,Ricardo Thompson,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,6/21/1956,Orgullo Criollo,Tango,Instrumental,Odeón,Tape,Pedro Laurenz; Julio Caro,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,6/21/1956,Y Todavía Te Quiero,Tango,Jorge Maciel,Odeón,Tape,Luciano Leocata,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/4/1956,Remembranza,Tango,Jorge Maciel,Odeón,Tape,Mario Melfi,Mario Battistella,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,8/2/1956,Silueta Porteña,Milonga,Montero y Maciel,Odeón,Tape,Nicolas Cuccaro; Juan Cuccaro,Orlando D'Aniello; Ernesto Noli,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,8/2/1956,Te Estaba Esperando,Tango,Miguel Montero,Odeón,Tape,Roberto Giménez,Roberto Giménez,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/26/1956,Suipacha,Tango,Instrumental,Odeón,Tape,Eduardo Arolas,Jesús Blanco,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/26/1956,Muchacha,Tango,Jorge Maciel,Odeón,Tape,Luis Caruso,Jesús Suárez,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/28/1956,Nochero Soy,Tango,Instrumental,Odeón,Tape,Oscar Herrero,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/28/1956,Y Con Eso Dónde Voy,Tango,Miguel Montero,Odeón,Tape,Ángel Cabral,Enrique Dizeo,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/26/1956,Marrón Y Azul,Tango,Instrumental,Odeón,Tape,Astor Piazzolla,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/26/1956,Mentiras,Tango,Montero y Maciel,Odeón,Tape,Juan Reyes,Juan Reyes,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,4/4/1957,Los Largos Del Pibe,Tango,Miguel Montero,Odeón,Tape,Samuel Pribluda; Roberto Rufino; Enrique Lary,Samuel Pribluda; Roberto Rufino; Enrique Lary,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,4/4/1957,Y Sigo Esperando,Tango,Jorge Maciel,Odeón,Tape,Cayetano Ziccaro,Juan Velich,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/13/1957,Pata Ancha,Tango,Instrumental,Odeón,Tape,Mario Demarco,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/13/1957,La Novia Del Suburbio,Tango,Jorge Maciel,Odeón,Tape,Roberto Rufino,Agustín Minotti,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,6/24/1957,La Conciencia,Tango,Miguel Montero,Odeón,Tape,Emilio Barros,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,6/24/1957,Un Tango Para El Recuerdo,Tango,Jorge Maciel,Odeón,Tape,Rafael Bagno,Antonio Cantó,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/10/1957,Cachá Viaje,Tango,Miguel Montero,Odeón,Tape,Jaime Cardenal,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/10/1957,En Otros Caminos,Tango,Montero y Maciel,Odeón,Tape,Guillermo Pariente,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/25/1957,Yunta De Oro,Tango,Instrumental,Odeón,Tape,Osvaldo Ruggiero,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/25/1957,No Me Hablen De Ella,Tango,Jorge Maciel,Odeón,Tape,Tití Rossi; Jorge Moreira,Tití Rossi; Jorge Moreira,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/18/1957,Pa' La Muchachada,Tango,Miguel Montero,Odeón,Tape,Carlos Jonsson,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/18/1957,Perla Fina,Tango,Jorge Maciel,Odeón,Tape,Juan Lotito; Norberto Lotito,Vladimiro Vega,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1/2/1958,Corazoneando,Tango,Instrumental,Odeón,Tape,Osvaldo Pugliese,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1/2/1958,Gente Amiga,Tango,Instrumental,Odeón,Tape,Ismael Spitalnik,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1/16/1958,Julie,Tango,Instrumental,Odeón,Tape,Enrique Alessio; Carlos Lázzari,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1/16/1958,Gurisa,Tango,Miguel Montero,Odeón,Tape,Amitor Vidal,Enrique Satur,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,3/26/1958,Buen Amigo,Tango,Instrumental,Odeón,Tape,Julio Caro,Juan Catán,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,3/26/1958,Quién,Tango,Jorge Maciel,Odeón,Tape,Osvaldo Manzi,Luis Lira,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/29/1958,Adiós Corazón,Tango,Jorge Maciel,Odeón,Tape,Lalo Etchegoncelay,Héctor Sapelli,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/29/1958,Che Cristóbal,Tango,Miguel Montero,Odeón,Tape,Orlando Calautti,Elbio Vallejo,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/23/1958,Acquaforte,Tango,Miguel Montero,Odeón,Tape,Horacio Pettorossi,Juan Catán,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/23/1958,Las Tres Banderas,Tango,Jorge Maciel,Odeón,Tape,Roberto Rufino,Carlos Russo,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,8/6/1958,La Bordona,Tango,Instrumental,Odeón,Tape,Emilio Balcarce,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,8/6/1958,Qué Pinturita,Tango,Instrumental,Odeón,Tape,Esteban Gilardi,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/19/1958,Unión Cívica,Tango,Instrumental,Odeón,Tape,Domingo Cruz,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/19/1958,Dicha Pasada,Tango,Miguel Montero,Odeón,Tape,Guillermo Barbieri,Guillermo Barbieri,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
