Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,1953-08-06,Olvidao,Tango,Juan Carlos Cobos,Odeón,Tape,Guillermo Barbieri - Enrique Cadícamo,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1953-08-16,Desvelo,Tango,Alberto Morán,Odeón,Tape,Eduardo Bonessi,Enrique Domingo Cadícamo; Domingo Gallicchio,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1953-10-06,Seguíme Si Podés,Tango,Instrumental,Odeón,Tape,Alejandro Scarpino; Juan Caldarella,Antonio Anselmi,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1953-10-06,La Última Copa,Tango,Alberto Morán,Odeón,Tape,Francisco Canaro,Juan Andrés Caruso,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1953-11-25,La Rayuela,Tango,Instrumental,Odeón,Tape,Julio De Caro,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1953-11-25,Es Preciso Que Te Vayas,Tango,Juan Carlos Cobos,Odeón,Tape,Juan Carlos Cobián,Celedonio Esteban Flores,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-01-05,Picaneao,Tango,Juan Carlos Cobos,Odeón,Tape,Héctor Baldi,Enrique Cadícamo,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-01-05,Porqué No Te Tengo Más,Tango,Alberto Morán,Odeón,Tape,Oscar Luis Herrero,Marvil (Elizardo Martínez Vilas),,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-03-17,Mi Lamento,Tango,Instrumental,Odeón,Tape,Julio Carrasco,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-03-17,La Mentirosa,Tango,Alberto Morán,Odeón,Tape,Anselmo Alfredo Aieta,Francisco García Jiménez,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-03-17,No Es Más Que Yo,Tango,Juan Carlos Cobos,Odeón,Tape,Luis Esteban Mandarino,Enrique Dizeo,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-03-17,No Quiero Perderte,Tango,Alberto Morán,Odeón,Tape,Enrique Camerano,Alberto Morán,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-05-13,Nueve De Julio,Tango,Instrumental,Odeón,Tape,José Luis Padula,Lito Bayardo (Manuel Juan García Ferrari),,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-05-13,Te Aconsejo Que Me Olvides,Tango,Juan Carlos Cobos,Odeón,Tape,Pedro Mario Maffia,Jorge Curi,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-07-14,La Guitarrita,Tango,Instrumental,Odeón,Tape,Eduardo Arolas,Gabriel Clausi,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-07-14,A La Luz Del Candil,Tango,Miguel Montero,Odeón,Tape,Carlos Vicente Geroni Flores,Julio Plácido Navarrine,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-10-29,Canzoneta,Tango,Jorge Maciel,Odeón,Tape,Erma Suárez (La Casa),Enrique Lary ,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-10-29,Por Una Muñeca,Tango,Miguel Montero,Odeón,Tape,Emilio Balcarce,Manolo Barros,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-12-13,Mi Fuelle Rezonga,Tango,Instrumental,Odeón,Tape,Pedro Toscano,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1954-12-13,Si Yo Pudiera Olvidarla,Tango,Jorge Maciel,Odeón,Tape,Osvaldo Tarantino,Alfredo Lucero Palacios,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1955-09-02,Emancipación,Tango,Instrumental,Odeón,Tape,Alfredo Bevilacqua,Antonio Polito,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1955-09-02,Antiguo Reloj De Cobre,Tango,Miguel Montero,Odeón,Tape,Eduardo Marvezi ,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1955-09-02,Esta Noche De Luna,Tango,Jorge Maciel,Odeón,Tape,Graciano Manuel Leopoldo Gómez; José Francisco García,Héctor Marcó ,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1955-09-02,Mi Serenata,Tango,Montero y Maciel,Odeón,Tape,Edgardo Donato,Juan Carlos Thorry,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1955-09-22,Cascabelito,Tango,Jorge Maciel,Odeón,Tape,José Bohr,Juan Andrés Caruso,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1955-09-22,El Poncho Del Amor,Tango,Miguel Montero,Odeón,Tape,Antonio Scatasso,Alberto Vaccarezza,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-01-31,A Mis Compañeros,Tango,Instrumental,Odeón,Tape,Osvaldo Ruggiero,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-01-31,No Juegues A La Guerra,Tango,Jorge Maciel,Odeón,Tape,Osvaldo Pugliese,Modesto Raúl Morales Miramonti,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-03-20,A Roberto Peppe,Tango,Instrumental,Odeón,Tape,Esteban Enrique Gilardi,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-03-20,Qué Te Pasa Buenos Aires,Tango,Miguel Montero,Odeón,Tape,Eduardo Cortti,Juan José Correia,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-05-30,Muchachos Mi Último Tango,Tango,Miguel Montero,Odeón,Tape,Ernesto Rossi,Ricardo Thompson,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-06-21,Orgullo Criollo,Tango,Instrumental,Odeón,Tape,Pedro Laurenz; Julio De Caro,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-06-21,Y Todavía Te Quiero,Tango,Jorge Maciel,Odeón,Tape,Luciano Leocata,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-07-04,Remembranza,Tango,Jorge Maciel,Odeón,Tape,Mario Melfi,Mario Battistella,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-08-02,Silueta Porteña,Milonga,Montero y Maciel,Odeón,Tape,Nicolas Luis Cuccaro; Juan Ventura Cuccaro,Orlando D'Aniello; Ernesto Noli,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-08-02,Te Estaba Esperando,Tango,Miguel Montero,Odeón,Tape,Roberto Giménez,Roberto Giménez,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-10-26,Suipacha,Tango,Instrumental,Odeón,Tape,Eduardo Arolas,Jesús Fernández Blanco,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-10-26,Muchacha,Tango,Jorge Maciel,Odeón,Tape,Luis Caruso,Jesús Rilo Suárez,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-11-28,Nochero Soy,Tango,Instrumental,Odeón,Tape,Oscar Herrero,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-11-28,Y Con Eso Dónde Voy,Tango,Miguel Montero,Odeón,Tape,Ángel Cabral,Enrique Dizeo,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-12-26,Marrón Y Azul,Tango,Instrumental,Odeón,Tape,Astor Piazzolla,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1956-12-26,Mentiras,Tango,Montero y Maciel,Odeón,Tape,Juan Bautista Abad Reyes,Juan Bautista Abad Reyes,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-04-04,Los Largos Del Pibe,Tango,Miguel Montero,Odeón,Tape,Samuel Pribluda (Sampri); Roberto Rufino; Enrique Lary,Samuel Pribluda (Sampri); Roberto Rufino; Enrique Lary,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-04-04,Y Sigo Esperando,Tango,Jorge Maciel,Odeón,Tape,Cayetano Ziccaro,Juan Miguel Velich,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-05-13,Pata Ancha,Tango,Instrumental,Odeón,Tape,Mario Demarco,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-05-13,La Novia Del Suburbio,Tango,Jorge Maciel,Odeón,Tape,Roberto Rufino,Agustín Carlos Minotti,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-06-24,La Conciencia,Tango,Miguel Montero,Odeón,Tape,Emilio Balcarce - Manuel Barros,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-06-24,Un Tango Para El Recuerdo,Tango,Jorge Maciel,Odeón,Tape,Rafael Del Bagno,Antonio Cantó,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-07-10,Cachá Viaje,Tango,Miguel Montero,Odeón,Tape,Jaime Vila - Ernesto Cardenal,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-07-10,En Otros Caminos,Tango,Montero y Maciel,Odeón,Tape,Guillermo López - Oscar Pariente,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-10-25,Yunta De Oro,Tango,Instrumental,Odeón,Tape,Osvaldo Ruggiero,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-10-25,No Me Hablen De Ella,Tango,Jorge Maciel,Odeón,Tape,Tití Rossi; Jorge Moreira,Tití Rossi ; Jorge Moreira,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-12-18,Pa' La Muchachada,Tango,Miguel Montero,Odeón,Tape,Miguel Montero - Carlos Agustin Jonsson,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1957-12-18,Perla Fina,Tango,Jorge Maciel,Odeón,Tape,Juan Carlos Lotito; Norberto Omar Lotito,Vladimiro Vega,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-01-02,Corazoneando,Tango,Instrumental,Odeón,Tape,Osvaldo Pugliese,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-01-02,Gente Amiga,Tango,Instrumental,Odeón,Tape,Ismael Spitalnik,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-01-16,Julie,Tango,Instrumental,Odeón,Tape,Enrique Alessio; Carlos Ángel Lázzari,,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-01-16,Gurisa,Tango,Miguel Montero,Odeón,Tape,Amitor Matías Vidal,Enrique García Satur,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-03-26,Buen Amigo,Tango,Instrumental,Odeón,Tape,Julio De Caro,Juan Carlos Marambio Catán,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-03-26,Quién,Tango,Jorge Maciel,Odeón,Tape,Osvaldo Manzi,Luis Lira,,Mature Sound - 1951-1959,Osvaldo Manzi,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-05-29,Adiós Corazón,Tango,Jorge Maciel,Odeón,Tape,Lalo Etchegoncelay,Héctor Sapelli,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-05-29,Che Cristóbal,Tango,Miguel Montero,Odeón,Tape,Orlando Calautti,Elbio Alberto Vallejo,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-07-23,Acquaforte,Tango,Miguel Montero,Odeón,Tape,Horacio Pettorossi,Juan Carlos Marambio Catán,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-07-23,Las Tres Banderas,Tango,Jorge Maciel,Odeón,Tape,Roberto Rufino,Carlos Antonio Russo,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
Osvaldo Pugliese,1958-08-06,La Bordona,Tango,Instrumental,Odeón,Tape,Emilio Balcarce,,,Mature Sound - 1951-1959,Osvaldo Pugliese / Ernesto Romero,Aniceto Rossi,"Osvaldo Ruggiero, Mario Demarco, Esteban Gilardi, Ismael Spitalnik","Oscar Herrero, Enrique Camerano, Julio Carrasco, Emilio Balcarce, Norberto Bernasconi (Viola)",,,,,,,,,,
