Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneon,Strings
Aníbal Troilo,5/14/1946,Tres Y Dos,Tango,Instrumental,Víctor,78rpm,Aníbal Troilo,,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,6/14/1946,En Carne Propia,Tango,Alberto Marino,Víctor,78rpm,Manuel Sucher,Carlos Bahr,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,6/14/1946,Tarde Gris,Tango,Floreal Ruiz,Víctor,78rpm,Juan Guido,Luis Rubistein,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,6/14/1946,Camino Del Tucumán,Tango,Marino / Ruiz,Víctor,78rpm,José Razzano; Cátulo Castillo,José Castillo,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/11/1946,Rosicler,Tango,Alberto Marino,Víctor,78rpm,José Basso,Francisco Jiménez,José Basso,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/11/1946,Que Me Van Hablar De Amor,Tango,Floreal Ruiz,Víctor,78rpm,Héctor Stamponi,Homero Expósito,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/11/1946,Buen Amigo,Tango,Instrumental,Víctor,78rpm,Julio Caro,Juan Catan,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,9/25/1946,Así Es Ninon,Tango,Alberto Marino,Víctor,78rpm,Juan Larenza,Marsilio Robles,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,9/25/1946,Solo Se Quiere Una Vez,Tango,Floreal Ruiz,Víctor,78rpm,Carlos Flores,Claudio Frollo,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/22/1946,Sin Palabras,Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,Enrique Discepolo,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/22/1946,La Revancha,Tango,Instrumental,Víctor,78rpm,Pedro Laurenz,,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,11/28/1946,Mi Tango Triste,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,José Contursi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,11/28/1946,Mientras Gime El Bandoneón,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Cadícamo,Enrique Cadícamo,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,4/29/1947,El Milagro,Tango,Edmundo Rivero,Víctor,78rpm,Armando Pontier,Homero Expósito,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,4/29/1947,"Yira, Yira",Tango,Edmundo Rivero,Víctor,78rpm,Enrique Discepolo,Enrique Discepolo,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,4/29/1947,Confesión,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Discepolo,Enrique Amadori,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,4/29/1947,Flor De Lino,Vals,Floreal Ruiz,Víctor,78rpm,Héctor Stamponi,Homero Expósito,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/4/1947,Carnaval,Tango,Edmundo Rivero,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,Argentino Galván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/4/1947,Tu Pálido Final,Tango,Edmundo Rivero,Víctor,78rpm,Vicente Demarco,Alfredo Roldán,Argentino Galván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/4/1947,Y Dicen Que No Te Quiero,Tango,Floreal Ruiz,Víctor,78rpm,José Canet,José Canet,Argentino Galván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/4/1947,El Morocho y el Oriental [Gardel-Razzano],Milonga,Ruiz / Rivero,Víctor,78rpm,Ángel D'Agostino,Enrique Cadícamo,Argentino Galván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,8/19/1947,Yo Te Bendigo,Tango,Edmundo Rivero,Víctor,78rpm,Juan Filiberto,Juan Bruno,,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,8/19/1947,Romance De Barrio,Vals,Floreal Ruiz,Víctor,78rpm,Aníbal Troilo,Homero Manzi,Argentino Galván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/7/1947,Los Ejes De Mi Carreta,Milonga,Edmundo Rivero,Víctor,78rpm,Atahualpa Yupanqui,Romildo Risso,,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/7/1947,Y La Perdí,Tango,Floreal Ruiz,Víctor,78rpm,Antonio Rodio,José Contursi,Argentino Galván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/24/1947,Tapera,Tango,Edmundo Rivero,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,Argentino Galván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/24/1947,Corazón De Papel,Tango,Floreal Ruiz,Víctor,78rpm,Cátulo Castillo,Alberto Franco,,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,2/23/1948,Sur,Tango,Edmundo Rivero,Víctor,78rpm,Aníbal Troilo,Homero Manzi,Argentino Glaván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,2/23/1948,De Todo Te Olvidas,Tango,Floreal Ruiz,Víctor,78rpm,Salvador Merico,Enrique Cadícamo,,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,2/28/1948,Tu Perro Pekinés,Tango,Edmundo Rivero,Víctor,78rpm,Luis Rubistein,Luis Rubistein,,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,2/28/1948,Desvelo,Tango,Floreal Ruiz,Víctor,78rpm,Eduardo Bonessi,Enrique Cadícamo,,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/8/1948,Cafetín De Buenos Aires,Tango,Edmundo Rivero,Víctor,78rpm,Mariano Mores,Enrique Discépolo,Ismael Spitalnik,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/8/1948,Lagrimitas De Mi Corazón,Vals,Ruiz / Rivero,Víctor,78rpm,Ángel Domínguez,José Rótulo,,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/1/1948,Como Tú,Tango,Edmundo Rivero,Víctor,78rpm,Ángel Domínguez,José Rótulo,,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/1/1948,Ojos Negros,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Pedro Cordoba,Ismael Spitalnik,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,3/30/1949,Patético,Tango,Instrumental,Víctor,Micro,Jorge Caldara,,Ismael Spitalnik,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,3/30/1949,Una Lagrima Tuya,Tango,Rivero / Calderón,Víctor,Micro,Mariano Mores,Homero Manzi,Emilio Balcarce,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,3/31/1949,Cuando Volverás,Tango,Aldo Calderón,Víctor,Micro,Pedro Maffia,José Staffolani,Astor Piazzolla,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,3/31/1949,El Último Organito,Tango,Edmundo Rivero,Víctor,Micro,Acho Manzi,Homero Manzi,Emilio Balcarce,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,3/31/1949,Milonga En Negro,Milonga,Edmundo Rivero,Víctor,Micro,Edmundo Rivero,Edmundo Rivero,,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,3/31/1949,A Unos Ojos,Vals,Rivero / Calderón,Víctor,Micro,Carlos Ocampo; Gabriel Videla,Gabriel Videla,Emilio Balcarce,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,6/30/1949,Mi Noche Triste,Tango,Edmundo Rivero,Víctor,Micro,Samuel Castriota,Celedonio Flores,Ismael Spitalnik,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,6/30/1949,A La Parrilla,Tango,Instrumental,Víctor,Micro,Carlos Figari,Pascual Contursi,Ismael Spitalnik,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/22/1949,La Mariposa,Tango,Edmundo Rivero,Víctor,Micro,Pedro Maffia,,Argentino Glaván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,7/22/1949,Selección de Tangos de Julio De Caro,Tango,Instrumental,Víctor,Micro,Julio Caro,Héctor Blomberg,Argentino Glaván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/20/1949,La Viajera Perdida,Tango,Edmundo Rivero,Víctor,Micro,Enrique Maciel,Alberto Mastra,Ismael Spitalnik,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/20/1949,Miriñaque,Milonga,Rivero / Calderón,Víctor,Micro,Alberto Mastra,José Contursi,Argentino Galván,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/26/1949,Y Volvemos A Querernos,Tango,Aldo Calderón,Víctor,Micro,Luciano Leocata,Cátulo Castillo,Astor Piazzolla,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,10/26/1949,Tú,Tango,Edmundo Rivero,Víctor,Micro,José Dames,Abel Aznar,,Figari Piano 1947-50,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,11/24/1950,Para Lucirse,Tango,Instrumental,T.K.,78rpm,Astor Piazzolla, ,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,11/24/1950,"Che, Bandoneón",Tango,Jorge Casal,T.K.,78rpm,Aníbal Troilo,Homero Manzi,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,2/19/1951,Mi Vieja Viola,Tango,Jorge Casal,T.K.,78rpm,Humberto Correa,Francisco Loiácono,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,2/19/1951,Tata No Quiero,Milonga,Aldo Calderón,T.K.,78rpm,René Ruiz,Francisco Velich,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,3/21/1951,Prepárense,Tango,Instrumental,T.K.,78rpm,Astor Piazzolla, ,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,3/21/1951,El Patio De La Morocha,Tango,Jorge Casal,T.K.,78rpm,Mariano Mores,Luis Rubistein,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,4/18/1951,La Trampera,Milonga,Instrumental,T.K.,78rpm,Aníbal Troilo,Charrúa,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,4/18/1951,N.P... (No Placé),Tango,Raúl Berón,T.K.,78rpm,Juan Riverol,Francisco Loiácono,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,5/29/1951,Discepolín,Tango,Raúl Berón,T.K.,78rpm,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,5/29/1951,Responso,Tango,Instrumental,T.K.,78rpm,Aníbal Troilo,,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,6/26/1951,De Vuelta Al Bulín,Tango,Raúl Berón,T.K.,78rpm,José Martinez,Homero Manzi,Ismael Spitalnik,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,6/26/1951,Bien Milonga,Tango,Instrumental,T.K.,78rpm,Ismael Spitalnik,Pascual Contursi,Ismael Spitalnik,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,7/30/1951,La Cumparsita,Tango,Instrumental,T.K.,78rpm,Gerardo Rodriguez,Nicolás Olivari,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,7/30/1951,Un Momento,Vals,Raúl Berón,T.K.,78rpm,Héctor Stamponi,Héctor Stamponi,,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,7/30/1951,Inspiración,Tango,Instrumental,T.K.,78rpm,Peregrino Paulos,Gerardo Rodriguez,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,7/30/1951,La Violeta,Tango,Jorge Casal,T.K.,78rpm,Cátulo Castillo,Humberto Correa,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,7/30/1951,Tanguango,Un nuevo ritmo para toda orquesta,Instrumental,TK,78rpm,Astor Piazzolla,,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
Aníbal Troilo,3/20/1952,Buenos Aires,Tango,Jorge Casal,T.K.,Tape,Manuel Jovés,Emilio Fresedo,Astor Piazzolla,T.K. + Figari 1950-54,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello)
