Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/15/1945,El Africano,Tango,Instrumental,Víctor,78rpm,Eduardo Pereyra,Francisco Lío,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/15/1945,Adiós Pampa Mia,Tango,Marino / Ruiz,Víctor,78rpm,Francisco Canaro; Mariano Mores,Ivo Pelay,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/18/1945,Margo,Tango,Alberto Marino,Víctor,78rpm,Armando Pontier,Homero Expósito,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/18/1945,Tedio,Tango,Alberto Marino,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/23/1946,Príncipe,Tango,Alberto Marino,Víctor,78rpm,Anselmo Aieta; Rafael Tuegols,Francisco Jiménez,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/23/1946,Mis Amigos De Ayer,Tango,Floreal Ruiz,Víctor,78rpm,Francisco Lomuto,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/12/1946,Recuerdos De Bohemia ,Tango,Instrumental,Víctor,78rpm,Enrique Delfino,Manuel Romero,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/22/1946,Milonga Triste,Milonga,Alberto Marino,Víctor,78rpm,Sebastián Piana,Homero Manzi,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/10/1946,Fuimos,Tango,Alberto Marino,Víctor,78rpm,José Dames,Homero Manzi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/10/1946,Bienvenida,Tango,Instrumental,Víctor,78rpm,Vicente Demarco,,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/22/1946,Bandita De Mi Pueblo,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Delfino,Cátulo Castillo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1946,Con Mi Perro,Milonga,Alberto Marino,Víctor,78rpm,Aníbal Troilo,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1946,Tres Y Dos,Tango,Instrumental,Víctor,78rpm,Aníbal Troilo,,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/14/1946,En Carne Propia,Tango,Alberto Marino,Víctor,78rpm,Manuel Sucher,Carlos Bahr,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/14/1946,Tarde Gris,Tango,Floreal Ruiz,Víctor,78rpm,Juan Guido,Luis Rubistein,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/14/1946,Camino Del Tucumán,Tango,Marino / Ruiz,Víctor,78rpm,José Razzano; Cátulo Castillo,José Castillo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/11/1946,Rosicler,Tango,Alberto Marino,Víctor,78rpm,José Basso,Francisco Jiménez,José Basso,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/11/1946,Que Me Van Hablar De Amor,Tango,Floreal Ruiz,Víctor,78rpm,Héctor Stamponi,Homero Expósito,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/11/1946,Buen Amigo,Tango,Instrumental,Víctor,78rpm,Julio Caro,Juan Catan,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/25/1946,Así Es Ninon,Tango,Alberto Marino,Víctor,78rpm,Juan Larenza,Marsilio Robles,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/25/1946,Solo Se Quiere Una Vez,Tango,Floreal Ruiz,Víctor,78rpm,Carlos Flores,Claudio Frollo,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/22/1946,Sin Palabras,Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,Enrique Discepolo,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/22/1946,La Revancha,Tango,Instrumental,Víctor,78rpm,Pedro Laurenz,,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1946,Mi Tango Triste,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1946,Mientras Gime El Bandoneón,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Cadícamo,Enrique Cadícamo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1947,El Milagro,Tango,Edmundo Rivero,Víctor,78rpm,Armando Pontier,Homero Expósito,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1947,"Yira, Yira",Tango,Edmundo Rivero,Víctor,78rpm,Enrique Discepolo,Enrique Discepolo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1947,Confesión,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Discepolo,Enrique Amadori,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/29/1947,Flor De Lino,Vals,Floreal Ruiz,Víctor,78rpm,Héctor Stamponi,Homero Expósito,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/4/1947,Carnaval,Tango,Edmundo Rivero,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/4/1947,Tu Pálido Final,Tango,Edmundo Rivero,Víctor,78rpm,Vicente Demarco,Alfredo Roldán,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/4/1947,Y Dicen Que No Te Quiero,Tango,Floreal Ruiz,Víctor,78rpm,José Canet,José Canet,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/4/1947,El Morocho y el Oriental [Gardel-Razzano],Milonga,Ruiz / Rivero,Víctor,78rpm,Ángel D'Agostino,Enrique Cadícamo,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/19/1947,Yo Te Bendigo,Tango,Edmundo Rivero,Víctor,78rpm,Juan Filiberto,Juan Bruno,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/19/1947,Romance De Barrio,Vals,Floreal Ruiz,Víctor,78rpm,Aníbal Troilo,Homero Manzi,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/7/1947,Los Ejes De Mi Carreta,Milonga,Edmundo Rivero,Víctor,78rpm,Atahualpa Yupanqui,Romildo Risso,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/7/1947,Y La Perdí,Tango,Floreal Ruiz,Víctor,78rpm,Antonio Rodio,José Contursi,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/24/1947,Tapera,Tango,Edmundo Rivero,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/24/1947,Corazón De Papel,Tango,Floreal Ruiz,Víctor,78rpm,Cátulo Castillo,Alberto Franco,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/23/1948,Sur,Tango,Edmundo Rivero,Víctor,78rpm,Aníbal Troilo,Homero Manzi,Argentino Glaván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/23/1948,De Todo Te Olvidas,Tango,Floreal Ruiz,Víctor,78rpm,Salvador Merico,Enrique Cadícamo,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1948,Tu Perro Pekinés,Tango,Edmundo Rivero,Víctor,78rpm,Luis Rubistein,Luis Rubistein,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1948,Desvelo,Tango,Floreal Ruiz,Víctor,78rpm,Eduardo Bonessi,Enrique Cadícamo,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/8/1948,Cafetín De Buenos Aires,Tango,Edmundo Rivero,Víctor,78rpm,Mariano Mores,Enrique Discépolo,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/8/1948,Lagrimitas De Mi Corazón,Vals,Ruiz / Rivero,Víctor,78rpm,Ángel Domínguez,José Rótulo,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1948,Como Tú,Tango,Edmundo Rivero,Víctor,78rpm,Ángel Domínguez,José Rótulo,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1948,Ojos Negros,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Pedro Cordoba,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1949,Patético,Tango,Instrumental,Víctor,Micro,Jorge Caldara,,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1949,Una Lagrima Tuya,Tango,Rivero / Calderón,Víctor,Micro,Mariano Mores,Homero Manzi,Emilio Balcarce,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/31/1949,Cuando Volverás,Tango,Aldo Calderón,Víctor,Micro,Pedro Maffia,José Staffolani,Astor Piazzolla,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/31/1949,El Último Organito,Tango,Edmundo Rivero,Víctor,Micro,Acho Manzi,Homero Manzi,Emilio Balcarce,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/31/1949,Milonga En Negro,Milonga,Edmundo Rivero,Víctor,Micro,Edmundo Rivero,Edmundo Rivero,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/31/1949,A Unos Ojos,Vals,Rivero / Calderón,Víctor,Micro,Carlos Ocampo; Gabriel Videla,Gabriel Videla,Emilio Balcarce,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/30/1949,Mi Noche Triste,Tango,Edmundo Rivero,Víctor,Micro,Samuel Castriota,Celedonio Flores,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/30/1949,A La Parrilla,Tango,Instrumental,Víctor,Micro,Carlos Figari,Pascual Contursi,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/22/1949,La Mariposa,Tango,Edmundo Rivero,Víctor,Micro,Pedro Maffia,,Argentino Glaván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/22/1949,Selección de Tangos de Julio De Caro,Tango,Instrumental,Víctor,Micro,Julio Caro,Héctor Blomberg,Argentino Glaván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/20/1949,La Viajera Perdida,Tango,Edmundo Rivero,Víctor,Micro,Enrique Maciel,Alberto Mastra,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/20/1949,Miriñaque,Milonga,Rivero / Calderón,Víctor,Micro,Alberto Mastra,José Contursi,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/26/1949,Y Volvemos A Querernos,Tango,Aldo Calderón,Víctor,Micro,Luciano Leocata,Cátulo Castillo,Astor Piazzolla,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/26/1949,Tú,Tango,Edmundo Rivero,Víctor,Micro,José Dames,Abel Aznar,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/24/1950,Para Lucirse,Tango,Instrumental,T.K.,78rpm,Astor Piazzolla, ,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
