Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/13/1952,Y Siempre La Misma Historia,Tango,Alberto Echagüe,Víctor,Micro,Miguel Bucino),Miguel Bucino,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/13/1952,Y Suma Y Sigue,Tango,Alberto Echagüe,Víctor,Micro,Juan D'Arienzo; Fulvio Salamanca; Carlos Bahr,Juan D'Arienzo; Fulvio Salamanca; Carlos Bahr,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1952,El Comandante,Milonga,Armando Laborde,Víctor,Micro,Roberto Mercardo; Domingo Pisera,Domingo Basso,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1952,El Pollo Ricardo,Tango,Instrumental,Víctor,Micro,Luis Fernández,Luis Fernández,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1952,El Romántico,Tango,Instrumental,Víctor,Micro,Arturo Bassi,,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1952,El Tigre Millán,Tango,Alberto Echagüe,Víctor,Micro,Francisco Canaro,Francisco Canaro,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1952,Florida,Tango,Instrumental,Víctor,Micro,Raimundo Petillo,Antonio Polito,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1952,Siempre Tú En Mi Corazón,Vals,Armando Laborde,Víctor,Micro,María Giovini,Carlos Bahr,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1952,Un Alma Buena,Tango,Armando Laborde,Víctor,Micro,Aquiles Aguilar,José Contursi,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1952,Viejo Smoking,Tango,Armando Laborde,Víctor,Micro,Guillermo Barbieri,Celedonio Flores,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/13/1953,Giusesepe El Crooner,Tango,Alberto Echagüe,Víctor,Micro,Enrique Rodríguez,Domingo Sciaraffía,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/13/1953,Gladiolo,Tango,Alberto Echagüe,Víctor,Micro,Alberto Bonfanti,Alberto Bonfanti,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/13/1953,"Mucho, Mucho",Milonga,Armando Laborde,Víctor,Micro,Juan Cao,Miguel Bucino,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/13/1953,Necesito Tu Cariño,Tango,Armando Laborde,Víctor,Micro,Juan D'Arienzo; Fulvio Salamanca,Carlos Bahr,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/13/1953,Tomá Estas Monedas,Tango,Alberto Echagüe,Víctor,Micro,Juan D'Arienzo; Fulvio Salamanca; Carlos Bahr,Juan D'Arienzo; Fulvio Salamanca; Carlos Bahr,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/18/1953,Ché Negrito,Tango,Alberto Echagüe,Víctor,Micro,Roberto Pedretti; Delia Leguisamo,Delia Leguisamo,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/18/1953,El Curda,Tango,Armando Laborde,Víctor,Micro,F. García; Francisco Mosca; J. Zas,Francisco García; Pantaleón Mosca; José Zas,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/18/1953,El Purrete,Tango,Armando Laborde,Víctor,Micro,Eladio Blanco,Raúl Hormaza,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/18/1953,Mi Parejero,Tango,Instrumental,Víctor,Micro,Ataliva Montenegro,,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/18/1953,Piringundín,Milonga,Alberto Echagüe,Víctor,Tape,Pintín Castellanos,Pintín Castellanos,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/18/1953,Vas Muerto En La Parada,Tango,Alberto Echagüe,Víctor,Tape,Mortimer Rodríguez,Antonio Casciani,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1953,Independencia,Tango,Instrumental,Víctor,Tape,Alfredo Bevilacqua,Antonio Polito,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1953,Joaquina,Tango,Instrumental,Víctor,Tape,Juan Bergamino,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1953,Mirando Al Cielo,Tango,Armando Laborde,Víctor,Tape,Cayetano Puglisi,Poncel Cantore,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1953,Tango De La Media Noche,Tango,Armando Laborde,Víctor,Tape,Armando Venanzi,Héctor Marcó,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/29/1954,Ahí Está,Tango,Armando Laborde,Víctor,Tape,Miguel Brunetti,Gastón Borderia,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/29/1954,El Entrerriano,Tango,Instrumental,Víctor,Tape,Anselmo Mendizábal,Ernesto Amor,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/29/1954,El Torito,Milonga,Instrumental,Víctor,Tape,Ángel Villoldo,Carlos Pesce; Antonio Polito,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/29/1954,Felicia,Tango,Instrumental,Víctor,Tape,Enrique Saborido,Carlos Pacheco,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/29/1954,Te Odio Y Te Quiero,Tango,Alberto Echagüe,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/29/1954,Tu Boca Mintió,Tango,Armando Laborde,Víctor,Tape,Armando Ángeletti; Alberto Longo,Armando Ángeletti; Alberto Longo,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/13/1954,Canzoneta,Tango,Armando Laborde,Víctor,Tape,Erma Casa,Enrique Storch,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/13/1954,El Choclo,Tango,Instrumental,Víctor,Tape,Ángel Arroyo,Juan Catán; Enrique Discépolo,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/1/1954,Ché Existencialista,Tango,Alberto Echagüe,Víctor,Tape,Mario Villa,Rodolfo Martínez,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/1/1954,El Vino Triste,Tango,Armando Laborde,Víctor,Tape,Juan D'Arienzo,Manuel Romero,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/1/1954,La Sonrisa De Mamá,Vals,Armando Laborde,Víctor,Tape,Carlos Bahr; Juan D'Arienzo; Fulvio Salamanca,Carlos Bahr; Juan D'Arienzo; Fulvio Salamanca,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/1/1954,Sentimiento De Calavera,Tango,Alberto Echagüe,Víctor,Tape,Miguel Bucino,Miguel Bucino,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/2/1954,Don Orlando,Tango,Instrumental,Víctor,Tape,Héctor Varela,Alberto Nery,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/2/1954,Dos Guitas,Tango,Alberto Echagüe,Víctor,Tape,Juan D'Arienzo,Francisco Gorrindo,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/2/1954,Fatal Y Tanguera,Tango,Armando Laborde,Víctor,Tape,Ángel Domínguez,Aldo Queirolo,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/2/1954,Guapo Y Querendón,Tango,Armando Laborde,Víctor,Tape,Ernesto Cruz,José Bazán,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/2/1954,Muchachos Arranquemos Para El Centro,Tango,Alberto Echagüe,Víctor,Tape,Francisco Martínez; Roberto Rufino,Francisco Martínez; Roberto Rufino,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/2/1954,Tristeza Criolla,Vals,Armando Laborde,Víctor,Tape,Ignacio Corsini,Julián Charras,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1954,El Tarta,Tango,Alberto Echagüe,Víctor,Tape,José Rizzuti,Emilio Fresedo,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1954,Esta Noche Me Emborracho,Tango,Alberto Echagüe,Víctor,Tape,Enrique Discépolo,Enrique Discépolo,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1954,La Payanca,Tango,Instrumental,Víctor,Tape,Augusto Berto,Jesús Blanco,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/10/1954,Pero Pobre De Ellos,Tango,Alberto Echagüe,Víctor,Tape,Carlos Leguisamo,Carlosdel Pueblo,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1954,Don Pacífico,Tango,Instrumental,Víctor,Tape,Arturo Bassi,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1954,El Internado,Tango,Instrumental,Víctor,Tape,Francisco Canaro,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1954,El Irresistible,Tango,Instrumental,Víctor,Tape,Lorenzo Logatti,Carlos Pesce,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1954,El Marne,Tango,Instrumental,Víctor,Tape,Eduardo Arolas,Gabriel Clausi,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1954,Homero,Tango,Instrumental,Víctor,Tape,Roberto Firpo,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1954,No Te Vayas Mi Bien,Tango,Armando Laborde,Víctor,Tape,Miguel Bucino; Vito Citta,Miguel Bucino; Vito Cejas,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1954,Pampa,Tango,Instrumental,Víctor,Tape,Francisco Pracánico,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1954,Viento Sur,Tango,Instrumental,Víctor,Tape,Fulvio Salamanca,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/10/1955,Como Una De Tantas,Tango,Alberto Echagüe,Víctor,Tape,Carlos Lázzari,Carlos Bahr,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/10/1955,De Abolengo,Tango,Alberto Echagüe,Víctor,Tape,Eladio Blanco,Raúl Hormaza,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/10/1955,Hoy Me Vas A Escuchar,Tango,Armando Laborde,Víctor,Tape,Juan D'Arienzo; Fulvio Salamanca,Carlos Bahr,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/10/1955,Jueves,Tango,Instrumental,Víctor,Tape,Rafael Rossi; Udelino Toranzo,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/10/1955,La Endiablada,Milonga,Instrumental,Víctor,Tape,Pintín Castellanos,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/10/1955,Malas Mañas,Tango,Alberto Echagüe,Víctor,Tape,Alfonso Marchiolo,Alberto Akerman,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/10/1955,Matrimonio,Tango,Alberto Echagüe,Víctor,Tape,Roberto Losi),Héctor Gagliardi,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/10/1955,Pero Te Sigo Queriendo,Tango,Armando Laborde,Víctor,Tape,Enrique Alessio),Reinaldo Ghiso,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/10/1955,Viento Sur,Tango,Instrumental,Víctor,Tape,Fulvio Salamanca,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
