Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,1958-09-11,No Me Extraña,Tango,Jorge Valdez,Víctor,Tape,Alberto Celenza; Antonio Alfonso Romano,Carlos Bahr,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-09-13,Don Alejandro,Tango,Instrumental,Víctor,Tape,Alejandro Junnissi; Carlos Ángel Lázzari,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-09-13,Un Vals Para Mamá,Vals,Mario Bustos,Víctor,Tape,Enrique Alessio (Enrique Carmelo Alessio),Reinaldo Yiso (Reinaldo Ghiso),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-10-29,Chirusa,Tango,Jorge Valdez,Víctor,Tape,Juan D'Arienzo,Nolo López (Manuel López),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-10-29,Gerardo Matos Rodriguez,Tango,Mario Bustos,Víctor,Tape,Pablo Antonio Hechim,Raúl Rosales,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-10-29,María Celosa,Vals,Jorge Valdez,Víctor,Tape,Atilio Bruni (Atilio Luis Bruni),Roberto Lambertucci,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-10-29,Marinera,Tango,Jorge Valdez,Víctor,Tape,Pedro Blanco Laurenz,Carlos Manuel Marín,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-11-12,Che Fulano,Tango,Mario Bustos,Víctor,Tape,Félix Lipesker (Félix Villa),Mario Bustos; Reinaldo Yiso,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-11-12,Justo Un Año,Tango,Mario Bustos,Víctor,Tape,Miguel Bucino,Miguel Bucino,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-11-12,Sabras Quien Soy,Tango,Jorge Valdez,Víctor,Tape,Alberto Tavarozzi (Nicolás Alberto Tavarozzi),Santiago Adamini,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-11-19,Adíos Chantecler,Tango,Jorge Valdez,Víctor,Tape,Enrique Cadícamo,Enrique Cadícamo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-11-19,Moneda Sin Valor,Tango,Jorge Valdez,Víctor,Tape,Gerónimo Yorio,Ana Blanca Del Carmen Yanelli,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-11-19,Si Alma Y Sin Dios,Tango,Jorge Valdez,Víctor,Tape,Mapera (Miguel Ángel Pepe Ratto),Agustín Carlos Minotti,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-03,Feliz Navidad,Vals,Jorge Valdez,Víctor,Tape,Ernesto Fernando Rodríguez; Juan D'Arienzo; Juan Polito,Ernesto Fernando Rodríguez; Juan D'Arienzo; Juan Polito,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-03,La Sentada,Tango,Instrumental,Víctor,Tape,Horacio Susena,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-10,Barrio Belgrano,Tango,Instrumental,Víctor,Tape,Eladio Blanco,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-10,El Tigre Millán,Tango,Mario Bustos,Víctor,Tape,Francisco Canaro,Francisco Canaro,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-10,"No, No Me La Nombres",Tango,Mario Bustos,Víctor,Tape,Carlos Lázzari (Carlos Ángel Lázzari); Tito Martín (Francisco Martínez),Reinaldo Yiso (Reinaldo Ghiso),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-10,Tu Noche Es Mi Noche,Tango,Jorge Valdez,Víctor,Tape,Armando Baliotti,Juan Locatelli,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-17,Buenas Noches Mi Amor,Tango,Jorge Valdez,Víctor,Tape,Juan Polito,Ángel Gatti,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-17,Diez Años,Tango,Jorge Valdez,Víctor,Tape,Cayetano Puglisi; Pascual De Gregorio,Manuel Enrique Ferradás Campos,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-17,Justo El Treinta Y Uno,Tango,Mario Bustos,Víctor,Tape,Enrique Santos Discépolo,Enrique Santos Discépolo; Ray Rada (Raimundo Félix Radaelli Bernasconi),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-17,Muñeca Brava,Tango,Mario Bustos,Víctor,Tape,Luis Nicolas Visca,Enrique Cadícamo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-23,Bonanza,Vals,Mario Bustos,Víctor,Tape,Armando Ignacio Giannelli,José Ortega,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-23,Hasta Siempre Amor,Tango,Jorge Valdez,Víctor,Tape,Donato Racciatti,Federico Silva,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-23,Más Grande Que Nunca,Tango,Instrumental,Víctor,Tape,"Carlos Ángel Lázzari, Enrique Carmelo Alessio",,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1958-12-23,Por Tu Culpa Te Perdi,Tango,Jorge Valdez,Víctor,Tape,Carlos Lázzari (Carlos Ángel Lázzari),Odín Fleitas,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-15,Casita De Nácar,Tango,Jorge Valdez,Víctor,Tape,Jorge Dragone,A. Velmar (Ángel Roque Gatti),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-15,Dáme Mi Libertad,Tango,Jorge Valdez,Víctor,Tape,Manuel Sucher,Carlos Bahr,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-15,La Bruja,Tango,Mario Bustos,Víctor,Tape,Juan Polito,Francisco Gorrindo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-15,La Negra Bozán,Tango,Mario Bustos,Víctor,Tape,Pablo Antonio Hechim,Pablo Antonio Hechim,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-29,Calandria Triste,Vals,Jorge Valdez,Víctor,Tape,Cayetano Puglisi,Reinaldo Yiso,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-29,Con Alma De Tango,Tango,Instrumental,Víctor,Tape,Juan D'Arienzo,Carlos Waiss,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-29,No Me Vengas Con Cuentos,Tango,Mario Bustos,Víctor,Tape,Carlos Lázzari (Carlos Ángel Lázzari),Mario Bustos (Mario Nazareno Álvarez),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-29,Pasajera,Tango,Jorge Valdez,Víctor,Tape,Domingo Sciaraffía,Carmelo Volpe,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-29,Pero Solo Estoy Mejor,Tango,Mario Bustos,Víctor,Tape,Carlos Lázzari (Carlos Ángel Lázzari),Julio César (Julio César Curi),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-29,Quién Como Yo,Tango,Jorge Valdez,Víctor,Tape,Juan Antonio Castro,Carlos Bahr (Carlos Andrés Bahr),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-10-29,Y No Puedo Comprender,Tango,Mario Bustos,Víctor,Tape,Enrique Alessio (Enrique Carmelo Alessio),Reinaldo Yiso (Reinaldo Ghiso),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-12,Judas,Tango,Mario Bustos,Víctor,Tape,Carlos Marchisio,Carmelo Santiago,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-12,Por La Vuelta,Tango,Jorge Valdez,Víctor,Tape,José Tinelli,Enrique Cadícamo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-12,Por Qué Te Sigo Queriendo,Tango,Jorge Valdez,Víctor,Tape,Josefina de la Fuente; Leopoldo Díaz Vélez; Roberto Rufino,Leopoldo Díaz Vélez; Roberto Rufino,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-12,Ríe Payaso,Tango,Mario Bustos,Víctor,Tape,Virgilio Carmona,Emilio Luis Ramón Falero,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-19,Amar Para Qué,Tango,Jorge Valdez,Víctor,Tape,Enrique Alessio,Enrique Lary,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-19,De Los Dos,Vals,Jorge Valdez,Víctor,Tape,Héctor Stamponi,Federico Silva,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-20,Con Alma De Tango,Tango,Instrumental,Víctor,Tape,Juan D'Arienzo,Carlos Waiss,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-20,Engañadora,Milonga,Instrumental,Víctor,Tape,Enrique Alessio,Carlos Ángel Lázzari,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-20,Munyinga,Milonga,Instrumental,Víctor,Tape,Orlando Romanelli,Antonio Casciani,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-20,Tapado Gris,Tango,Instrumental,Víctor,Tape,Benjamín Garcilazo (Benjamín García),Lito Bayardo (Manuel Juan García Ferrari),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-26,La Perfumada Flor,Vals,Jorge Valdez,Víctor,Tape,Juan Polito,Enrique Dizeo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-26,Llamarada Pasional,Tango,Mario Bustos,Víctor,Tape,Héctor Stamponi (Luciano Héctor Stamponi),Tita Merello (Ana Laura Merello),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1959-11-26,Que Dios Me Comprenda,Tango,Jorge Valdez,Víctor,Tape,Donato Racciatti,Enrique Soriano (Enrique Aníbal Soriano Nóbile),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-06-27,El Vino Triste,Tango,Horacio Palma,Víctor,Tape,Juan D'Arienzo,Manuel Romero,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-06-27,La Manzanita,Milonga,Valdez / Palma,Víctor,Tape,Palmer (Carlos Ángel Lázzari); F. Lila (Juan Polito); A. Velmar (Ángel Roque Gatti),Palmer (Carlos Ángel Lázzari); F. Lila (Juan Polito); A. Velmar (Ángel Roque Gatti),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-07-19,Cuatro Pasos En Las Nubes,Tango,Horacio Palma,Víctor,Tape,Joaquín Do Reyes,Reinaldo Yiso,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-07-19,Hablame De Frente,Tango,Horacio Palma,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-07-19,La Canción,Tango,Jorge Valdez,Víctor,Tape,Juan de Dios Filiberto,Lito Bayardo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-07-19,Un Sólo Minuto De Amor,Tango,Jorge Valdez,Víctor,Tape,Mapera (Miguel Ángel Pepe Ratto),Agustín Carlos Minotti,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-07-27,Detrás De Tus Mentiras,Tango,Jorge Valdez,Víctor,Tape,Héctor Gentile; Dante Gilardoni; Ernesto Franco,Héctor Gentile; Dante Gilardoni; Ernesto Franco,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-07-27,Rompe Y Raja,Tango,Horacio Palma,Víctor,Tape,Vicente Demarco,Vicente Demarco,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-07-27,Rosita De Arrabal,Tango,Jorge Valdez,Víctor,Tape,Juan Polito,Ángel Gatti,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-07-27,Yo Soy Un Picaflor,Tango,Horacio Palma,Víctor,Tape,Velmar (Ángel Roque Gatti); Palmer (Carlos Ángel Lázzari); F. Lila (Juan Polito),Velmar (Ángel Roque Gatti); Palmer (Carlos Ángel Lázzari); F. Lila (Juan Polito),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-09-07,Felicidad,Tango,Jorge Valdez,Víctor,Tape,Alfredo De Angelis,José Rótulo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-09-07,Lloré Como Un Pibe,Tango,Jorge Valdez,Víctor,Tape,Adolfo Iglesias,José Lorenzo Davico,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-09-07,Quemá Esas Cartas,Vals,Jorge Valdez,Víctor,Tape,Alberto Cosentino,Juan Pedro López,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-09-07,Tu Amor Fue Mentira,Tango,Horacio Palma,Víctor,Tape,Juan Polito; Carlos Lázzari; Juan Rodolfo Lahet,Juan Polito; Carlos Lázzari; Juan Rodolfo Lahet,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-09-07,Tu Olvido Y Yo,Tango,Jorge Valdez,Víctor,Tape,Manuel Sucher (Bernardo Mendel Sucher),Roberto Lambertucci,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1960-09-07,Una Carta,Tango,Horacio Palma,Víctor,Tape,Miguel Bucino,Miguel Bucino,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-06-06,El Vals De Los Quince Años,Vals,Jorge Valdez,Víctor,Tape,Agustín Carlos Minotti,Agustín Carlos Minotti,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-06-09,Garronero,Tango,Horacio Palma,Víctor,Tape,Juan D'Arienzo,J. F. Caride,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
